candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
XCBEC90952,Alan Bradstock,PA,PA-14,party_nominee,on_ballot,False,https://www.bradstockforcongress.com/,0.95,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6AD378B32,Ray Bilger,PA,PA-15,party_nominee,on_ballot,False,https://bilgerforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XB93E1F5D9,Justin Wagner,PA,PA-16,party_nominee,on_ballot,False,https://www.justinwagnerforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X3D29F01C8,Chris Deluzio,PA,PA-17,party_nominee,on_ballot,True,https://chrisforpa.com/,0.85,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X5E20EA151,Gabe Amo,RI,RI-01,party_nominee,pending_primary,False,,0.0,unknown,unknown,none,,unknown,0.0,,,,,,
X4BF90D77E,Seth Magaziner,RI,RI-02,party_nominee,pending_primary,False,,0.0,unknown,unknown,none,,unknown,0.0,,,,,,
X693D9E750,Nancy Lacore,SC,SC-01,party_nominee,on_ballot,False,https://www.nancylacore.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X73AC00FC5,Zyon Khalifa,SC,SC-02,party_nominee,on_ballot,False,https://www.khalifaforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X3B4160D62,Eunice Lehmacher,SC,SC-03,party_nominee,on_ballot,False,https://www.euniceforsc.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X54F8334D6,Courtney McClain,SC,SC-04,party_nominee,on_ballot,False,https://www.mcclainforsc.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X3C244FA04,Mallory Dittmer,SC,SC-05,party_nominee,on_ballot,False,https://www.dittmerforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X3F6326439,Jim Clyburn,SC,SC-06,party_nominee,on_ballot,False,https://clyburnforcongress.com/,0.25,unknown,public_option,news,,public_option,0.8,Explicitly rejects M4A ('not a single person who put us in the majority supports Medicare for All'); backs a public option and incremental ACA reform.,https://www.postandcourier.com/news/south-carolina-rep-jim-clyburn-calls-on-democrats-to-take/article_d4e7549c-1630-11e7-a07e-8728b3fc4778.html,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X0EFE78421,John Vincent,SC,SC-07,party_nominee,on_ballot,False,https://www.vincent4congress.org/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Protect Medicare, Medicaid, Social Security and ACA benefits; veterans' care. No M4A position located.",https://horrydemocrats.org/about-us/democratic-candidates/john-vincent/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X147475DBF,Nikki Gronli,SD,SD-AL,party_nominee,on_ballot,False,https://www.nikkigforsd.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XCCE01AEB6,Kristi Burke,TN,TN-01,party_nominee,on_ballot,False,https://www.votekristiburke.com/,0.65,unknown,explicit_m4a,news,,explicit_m4a,0.85,Supports the Medicare for All Act explicitly; frames healthcare as a human right.,https://www.votekristiburke.com/non-negotiables,,,REVIEW: only 975 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XFCE7863B2,Michaela Barnett,TN,TN-02,party_nominee,on_ballot,False,https://www.michaelafortennessee.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X9D00C5E55,Anna Golladay,TN,TN-03,party_nominee,on_ballot,False,https://annagolladay.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X864E89C2A,Victoria Broderick,TN,TN-04,party_nominee,on_ballot,False,https://www.victoria4tennessee.org/,0.6,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X68BD05C52,Chaz Molder,TN,TN-05,party_nominee,on_ballot,False,https://chazmolder.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X46D0AF033,Mike Croley,TN,TN-06,party_nominee,on_ballot,False,https://www.mikefortn6.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,"'Universal Basic Healthcare' framing and healthcare as a right, but the concrete asks are ACA subsidies and claim-denial reform. M4A not named.",https://croleyforcongress.com/what-i-will-fight-for/,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: failed fetching https://www.mikefortn6.com/: HTTPSConnectionPool(host='www.mikefortn6.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1016)')))"
X011EF6441,Darden Copeland,TN,TN-07,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Protect Medicaid/Medicare, extend ACA subsidies, drug negotiation. NOTE: lost the Oct 2025 TN-07 special primary; verify he is the 2026 nominee.",https://nashvillebanner.com/2026/07/16/darden-copeland-congress-tennessee-district-7/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X502F20F92,Heidi Kuhn,TN,TN-08,party_nominee,on_ballot,False,https://kuhnforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X657395E17,Justin J. Pearson,TN,TN-09,party_nominee,on_ballot,False,https://www.votejustinj.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XEC97EBD84,Yolanda Prince,TX,TX-01,party_nominee,on_ballot,False,https://yolandaprince.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XC79E7E991,Shaun Finnie,TX,TX-02,party_nominee,on_ballot,False,https://shaunfinnieforcongress.com/,0.25,unknown,public_option,news,,public_option,0.7,Restore enhanced ACA assistance and establish a public insurance option to compete with private insurers.,https://shaunfinnieforcongress.com/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X12D56D67E,Evan Hunt,TX,TX-03,party_nominee,on_ballot,False,https://www.electevanhunt.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEE0BD6B94,Jason Pearce,TX,TX-04,party_nominee,on_ballot,False,https://pearcefortexas.com/,0.45,unknown,public_option,news,,public_option,0.5,Affordable healthcare for all via expanding Medicare and cutting drug costs; M4A not named.,https://www.pearcefortexas.com/platform,,,REVIEW: only 1360 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.45: surname in <title>; surname in domain
XB545BB226,Chelsey Hockett,TX,TX-05,party_nominee,on_ballot,False,https://chelseyhockettforcongress.com/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.85,Platform states she will fight for Medicare for All; healthcare framed as a human right.,https://www.lonestarleft.com/p/meet-the-candidates-chelsey-hockett,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X95202D5D9,Danny Minton,TX,TX-06,party_nominee,on_ballot,False,https://www.dannyfortexas.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7F43D75AD,Lizzie Fletcher,TX,TX-07,party_nominee,on_ballot,False,https://www.lizziefletcher.com/,0.85,unknown,public_option,news,,public_option,0.8,Rejected M4A in favour of incremental ACA improvements plus a Medicare public option (PolitiFact).,https://www.politifact.com/factchecks/2018/oct/30/john-culberson/lizzie-fletcher-does-not-want-government-funded-un/,,,REVIEW: only 1457 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X67BD2A4E4,Laura Jones,TX,TX-08,party_nominee,on_ballot,False,https://www.laura4tx.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X400F1E698,Leticia Gutierrez,TX,TX-09,party_nominee,on_ballot,False,https://www.leticiaforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X784794179,Caitlin Rourk,TX,TX-10,party_nominee,on_ballot,False,https://www.caitlinrourk.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Strengthen the ACA, Medicaid expansion, drug costs, surprise billing. No M4A position located.",https://www.caitlinrourk.com/issues,,,REVIEW: only 1725 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X42D0D7409,Claire Reynolds,TX,TX-11,party_nominee,on_ballot,False,https://www.clairereynoldsforcongress.org/,0.9,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X5CA5B4B84,Angela Rodriguez Prilliman,TX,TX-12,party_nominee,on_ballot,False,,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.9,"Proudly supports and pledges to cosponsor Medicare for All, described as comprehensive single-payer. (Goes by 'Heli'.)",https://www.helifortexas.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE1FA787F1,Mark Nair,TX,TX-13,party_nominee,on_ballot,False,https://www.marknair.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X3268339DE,Thurman Bartie,TX,TX-14,party_nominee,on_ballot,False,https://votebartie.org/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X26CC300B4,Bobby Pulido,TX,TX-15,party_nominee,on_ballot,False,https://www.bobbypulidofortexas.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X257C7C7FA,Veronica Escobar,TX,TX-16,party_nominee,on_ballot,True,https://veronicaescobar.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XC272CA14F,Casey Shepard,TX,TX-17,party_nominee,on_ballot,False,https://caseyshepardforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE87FB1733,Christian Menefee,TX,TX-18,party_nominee,on_ballot,True,https://christianmenefee.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XF3C20182B,Kyle Rable,TX,TX-19,party_nominee,on_ballot,False,https://www.rableforwesttexas.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X2AC8BB9D3,Joaquin Castro,TX,TX-20,party_nominee,on_ballot,False,https://castroforcongress.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.4,Backs universal coverage in principle but declines to commit to M4A and is not a cosponsor of the 2025 Act. Genuinely ambiguous.,https://www.texasobserver.org/texas-democrats-stand-single-payer-health-care/,,,REVIEW: only 361 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XA7D9F6A00,Kristin Hook,TX,TX-21,party_nominee,on_ballot,False,https://www.drkristinhook.org/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XBFE72770E,Marquette Greene-Scott,TX,TX-22,party_nominee,on_ballot,False,https://marquettegreenescott.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.8,"Answered 'Yes, I do' to supporting universal publicly funded healthcare (Medicare for All or similar single-payer).",https://www.lonestarleft.com/p/which-texas-democratic-congressional,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
XED972ABC1,Katy Padilla Stout,TX,TX-23,party_nominee,on_ballot,False,https://www.katyforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XE7B8BC513,Kevin Burge,TX,TX-24,party_nominee,on_ballot,False,https://www.burgeforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X0A65577C6,Dione Sims,TX,TX-25,party_nominee,on_ballot,False,https://dionesimsforcongress.com/,0.85,unknown,aca_strengthen,news,,aca_strengthen,0.45,Affordable healthcare access and mental health without bankruptcy. No M4A position located.,https://dionesimsforcongress.com/,,,REVIEW: only 520 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X17E501954,Steven Shook,TX,TX-26,party_nominee,on_ballot,False,https://shookforcongress2026.com/,0.65,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X8BF123B88,Tanya Lloyd,TX,TX-27,party_nominee,on_ballot,False,https://www.tanyafortexas.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.85,"Supports a fully government-funded single-payer system covering everyone, moving toward Medicare for All.",https://www.lonestarleft.com/p/meet-the-candidates-tanya-lloyd-for,,,campaign site unreachable,campaign site verification scored 0.00: fetch failed: robots.txt disallows https://www.tanyafortexas.com/
XA9022CB8A,Henry Cuellar,TX,TX-28,party_nominee,on_ballot,False,https://www.henrycuellar.com/,0.75,unknown,aca_strengthen,news,,aca_strengthen,0.7,"Centrist; says fix the current system before considering alternatives. ACA tweaks, CHIP. No M4A support.",https://cuellar.house.gov/issues/issue/?IssueID=3834,,,REVIEW: only 384 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XE262429DF,Sylvia Garcia,TX,TX-29,party_nominee,on_ballot,False,https://www.sylviaforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XDE8A53986,Frederick Haynes III,TX,TX-30,party_nominee,on_ballot,False,https://www.haynesforcongress.com/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X136C4D82A,Justin Early,TX,TX-31,party_nominee,on_ballot,False,https://www.votejustinearly.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD73C16151,Dan Barrios,TX,TX-32,party_nominee,on_ballot,False,https://www.danbarriosforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X3C5DD02F7,Colin Allred,TX,TX-33,party_nominee,on_ballot,False,https://colinallred.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC03EB4C11,Vicente Gonzalez,TX,TX-34,party_nominee,on_ballot,False,https://vicentegonzalez.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB3440B6B8,Johnny Garcia,TX,TX-35,party_nominee,on_ballot,False,https://www.votejohnnygarcia.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X0804C3B35,Rhonda Hart,TX,TX-36,party_nominee,on_ballot,False,https://hart4congress.com/,0.75,unknown,unknown,none,,unknown,0.0,"No healthcare-coverage position located; Vote Smart also records none. Campaign focus is gun safety, veterans and reproductive rights.",https://justfacts.votesmart.org/candidate/political-courage-test/213252/rhonda-hart,,,REVIEW: only 1592 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XAEC11F760,Greg Casar,TX,TX-37,party_nominee,on_ballot,False,https://www.casarforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X0E3ECD957,Melissa McDonough,TX,TX-38,party_nominee,on_ballot,False,https://melissaforcongress.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.5,"CONFLICT: her platform is described as supporting universal healthcare/M4A, but coverage contrasts her moderate positioning against a primary opponent running on M4A.",https://www.houstonchronicle.com/opinion/endorsements/article/melissa-mcdonough-congress-democrat-primary-hunt-18651628.php,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X1BE76EE26,Ben McAdams,UT,UT-01,party_nominee,on_ballot,False,https://benmcadams.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6B4B78604,Peter Crosby,UT,UT-02,party_nominee,on_ballot,False,https://petercrosbyforcongress.org/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X5BF086B8C,Kent Udell,UT,UT-03,party_nominee,on_ballot,False,https://www.kentudellforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XFD4F2AC9F,Jonny Larsen,UT,UT-04,party_nominee,on_ballot,False,https://jonnyutah4congress.com/,0.5,unknown,unknown,none,,unknown,0.0,No healthcare position located in any source.,https://jonnyutah4congress.com/,,,REVIEW: only 376 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
X10680CE8F,Shannon Taylor,VA,VA-01,party_nominee,on_ballot,False,https://shannontaylorva.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X0EFC5F9B9,Elaine Luria,VA,VA-02,party_nominee,on_ballot,False,https://elaineforcongress.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X27D089F55,Bobby Scott,VA,VA-03,party_nominee,on_ballot,True,https://www.bobbyscottforcongress.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1268 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X8DC834B9D,Jennifer McClellan,VA,VA-04,party_nominee,on_ballot,False,https://jennifermcclellan.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://jennifermcclellan.com/issue/economic-opportunity: healthcare phrases present but none in the candidate's own voice,
X0FEA46468,Tom Perriello,VA,VA-05,party_nominee,on_ballot,False,https://www.tomperriello.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XA3019C103,Beth Macy,VA,VA-06,party_nominee,on_ballot,False,https://bethmacyforcongress.com/,0.8,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X6CC0AA08C,Eugene Vindman,VA,VA-07,party_nominee,on_ballot,False,https://vindmanforcongress.com/,0.65,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X63EA3732A,Don Beyer,VA,VA-08,party_nominee,on_ballot,True,https://www.friendsofdonbeyer.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XF87910398,Joy Powers,VA,VA-09,party_nominee,on_ballot,False,https://www.joyforva.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X368035002,Suhas Subramanyam,VA,VA-10,party_nominee,on_ballot,False,https://www.suhasforvirginia.com/,0.25,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X3F64E2665,James Walkinshaw,VA,VA-11,party_nominee,on_ballot,False,https://jameswalkinshaw.org/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X28245B73B,Becca Balint,VT,VT-AL,party_nominee,on_ballot,True,https://beccabalint.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X2AA259B3F,Suzan DelBene,WA,WA-01,top_two,on_ballot,False,https://delbeneforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X269AB61E6,Rick Larsen,WA,WA-02,top_two,on_ballot,False,https://www.ricklarsen.org/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC3787F525,Marie Gluesenkamp Perez,WA,WA-03,top_two,on_ballot,False,https://marieforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X86DE21191,John Duresky,WA,WA-04,top_two,on_ballot,False,https://www.johnduresky4congress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://www.johnduresky4congress.com/: weak evidence,
X166220AFB,Carmela Conroy,WA,WA-05,top_two,on_ballot,False,https://conroy4congress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6CAA5B6EF,Emily Randall,WA,WA-06,top_two,on_ballot,True,https://electemilyrandall.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X2224C4F9C,Pramila Jayapal,WA,WA-07,top_two,on_ballot,True,https://www.pramilaforcongress.com/,0.4,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.95,"Lead sponsor of H.R.3069, the Medicare for All Act (119th Congress).",https://jayapal.house.gov/2025/04/29/jayapal-sanders-dingell-hundreds-of-health-care-workers-introduce-medicare-for-all/,,,REVIEW: only 679 characters retrieved across 2 page(s); site is likely Javascript-rendered,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X493EF019C,Kim Schrier,WA,WA-08,top_two,on_ballot,False,https://www.drkimschrier.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X91BEBC279,Adam Smith,WA,WA-09,top_two,on_ballot,True,https://electadamsmith.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X4A8170912,Marilyn Strickland,WA,WA-10,top_two,on_ballot,False,https://stricklandforwashington.com/,1.0,unknown,public_option,news,,public_option,0.85,Explicitly backs a public option and Medicare at 55 rather than M4A; ran against an M4A opponent on that contrast.,https://stricklandforwashington.com/priorities/universal-health-care/,,,REVIEW: only 1269 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XE27B3B119,Mitchell Berman,WI,WI-01,party_nominee,on_ballot,False,https://www.bermanforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XAC619D4DA,Mark Pocan,WI,WI-02,party_nominee,on_ballot,True,https://pocanforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.9,Original cosponsor of Medicare for All since 2013; former CPC co-chair who grew cosponsorship.,https://pocan.house.gov/issues/health-care,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X2D571CC20,Rebecca Cooke,WI,WI-03,party_nominee,on_ballot,False,https://cookeforwisconsin.com/endorsements/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7EF7EA140,Gwen Moore,WI,WI-04,party_nominee,on_ballot,False,https://gwenmooreforcongress.com/,0.25,unknown,no_coverage_position,news,,no_coverage_position,0.4,Declined to cosponsor the 2019 Medicare for All Act under advocacy pressure; no current position located.,https://www.ueunion.org/political-action/2019/ue-members-press-congresswoman-gwen-moore-to-support-medicare-for-all,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X8A6EFAB5B,Andrew Beck,WI,WI-05,party_nominee,on_ballot,False,https://www.beckforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XCD28729FB,Brad Smith,WI,WI-06,party_nominee,on_ballot,False,https://www.bradsmithforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
X2FE9A8B32,Fred Clark,WI,WI-07,party_nominee,on_ballot,False,https://www.clarkforwi.com/,0.7,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XE7000C44D,Rick Crosson,WI,WI-08,party_nominee,on_ballot,False,https://rickcrosson.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XC26D81D2C,Vince George,WV,WV-01,party_nominee,on_ballot,False,https://www.vincegeorgeforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XA8E5DA93E,Ace Parsi,WV,WV-02,party_nominee,on_ballot,False,https://www.aceforcongress.com/,0.4,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X2D01700C6,Lisa F. Kinney,WY,WY-AL,party_nominee,on_ballot,False,https://lisakinneyforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
