candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
XE87F633A2,Nellie Pou,NJ,NJ-09,party_nominee,on_ballot,False,https://www.nelliepoufornewjersey.com/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.45,WEAK: a single secondary profile says she has 'endorsed Medicare-for-All'; her own congressional material is ACA/Medicaid defence. Not corroborated.,https://meetthefreshmen.marathonstrategies.com/meet-the-freshmen/846/nellie-pou/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X708EAC59E,LaMonica McIver,NJ,NJ-10,party_nominee,on_ballot,True,https://www.lamonicaforcongress.com/,0.85,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XBE1FF1D3D,Analilia Mejia,NJ,NJ-11,party_nominee,on_ballot,True,https://www.analiliafornj.com/,0.5,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,MEDICARE FOR ALL ACT,m4a.phrase,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X0CFCC98A0,Adam Hamawy,NJ,NJ-12,party_nominee,on_ballot,False,https://hamawyfornj.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…patients and providers alike, the fight for Medicare for All is personal for me.",m4a.phrase,,
XCEC0C90A4,Melanie Stansbury,NM,NM-01,party_nominee,on_ballot,True,https://www.melaniefornewmexico.com/,0.6,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"That means supporting Medicare for All and working to make sure that everyone, regardless of pre-existing conditions, has access to quality health care, addressing fundamental inequalities in access to care, and expanding health care access across the state.",m4a.phrase,,
X11229890F,Gabe Vasquez,NM,NM-02,party_nominee,on_ballot,False,https://gabeforcongress.com/,0.0,unknown,public_option,news,,public_option,0.8,"Public option, Medicare eligibility to 55, drug-price negotiation. No M4A endorsement.",https://gabeforcongress.com/issues/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X913145A9B,Teresa Leger Fernández,NM,NM-03,party_nominee,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XC3BD2F017,Dina Titus,NV,NV-01,party_nominee,on_ballot,True,https://www.dinatitus.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 79 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X129CF7237,Teresa Benitez-Thompson,NV,NV-02,party_nominee,on_ballot,False,https://electteresa.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.5,"HEDGED: reported as running on Medicare for All, but says her goal is maximum access at lowest cost and she is 'not committed to how we get there'.",https://www.kunr.org/local-stories/2026-03-24/meet-teresa-benitez-thompson-democratic-candidate-for-nevadas-cd2,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X15DDD9580,Susie Lee,NV,NV-03,party_nominee,on_ballot,False,https://www.susieleeforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE1DB7BFAF,Steven Horsford,NV,NV-04,party_nominee,on_ballot,False,https://stevenhorsford.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Taking on Big Pharma: Secured the authority for Medicare to negotiate drug prices directly with pharmaceutical companies.,aca.drug_negotiation,REVIEW: weak evidence,
X82E272317,Chris Gallant,NY,NY-01,party_nominee,on_ballot,False,https://gallantny.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protect coverage for pre-existing conditions so no family loses care because they get sick.,aca.preexisting,https://gallantny.com/the-mission-plan-2027: weak evidence,
XF8680D853,Patrick Halpin,NY,NY-02,party_nominee,on_ballot,False,https://www.halpinforcongress.com/,0.85,public_option,public_option,campaign_site,,unknown,0.0,,,…we should give Americans the opportunity to buy into Medicare coverage—while making sure no one with strong private coverage they already like is forced to give it up.,po.buy_in,https://www.halpinforcongress.com/building-a-better-long-island: weak evidence,
XB1FC65DA4,Tom Suozzi,NY,NY-03,party_nominee,on_ballot,False,https://suozziforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X14649486A,Laura Gillen,NY,NY-04,party_nominee,on_ballot,False,https://lauragillen.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,She has fought to restore critical ACA premium tax credits to lower the cost of health insurance by up to thousands of dollars a month for working families.,aca.subsidies,,
XE854BCE78,Gregory Meeks,NY,NY-05,party_nominee,on_ballot,True,https://www.congressmangregorymeeks.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X758B8548C,Grace Meng,NY,NY-06,party_nominee,on_ballot,True,https://www.gracefornewyork.com/,0.25,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,Grace is a founding member of the Medicare for All Congressional Caucus and is a proud original cosponsor of the Medicare for All Act of 2019.,m4a.phrase,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X7B8045868,Claire Valdez,NY,NY-07,party_nominee,on_ballot,False,https://clairevaldezforcongress.com/,0.9,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Medicare for All While major health insurance corporations post obscene profits, tens of thousands of people in New York's 7th District remain uninsured—and many more are underinsured.",m4a.phrase,,
XA448F849F,Hakeem Jeffries,NY,NY-08,party_nominee,on_ballot,False,https://hakeemjeffries.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X564AD46A2,Yvette Clarke,NY,NY-09,party_nominee,on_ballot,True,https://voteyvette.com/,0.6,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,explicitly rejects Medicare for All,
X7D248C95E,Brad Lander,NY,NY-10,party_nominee,on_ballot,False,https://www.bradlanderforcongress.com/,1.0,no_coverage_position,explicit_m4a,human_review,,unknown,0.0,,,,,,
X7DBFCC8AC,Michael DeCillis,NY,NY-11,party_nominee,on_ballot,False,https://www.decillisforcongress.com/,0.95,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Mike will advocate for a single-payer system of healthcare, eliminating all co-pays and deductibles, lowering the overall cost of care while providing access to all.",m4a.single_payer,,
X3BA2433C9,Micah Lasher,NY,NY-12,party_nominee,on_ballot,False,https://micahlasher.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,…aking health care available to all — through Medicare for All or a similar universal plan that guarantees a basic level of comprehensive care.,m4a.phrase,,
X4B0D77DED,Darializa Avila Chevalier,NY,NY-13,party_nominee,on_ballot,False,https://www.darializaforcongress.com/,0.5,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…bolish ICE Babies, Not Bombs Housing for All Medicare for All Economic Security for All Quality Education Fighting Corporate Greed Day 1 Agenda Darializa will sign onto these bills to secure housing as a human right, universal healthcare, union protections, a $15 minimum wage and…",m4a.phrase,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X8CF38E219,Alexandria Ocasio-Cortez,NY,NY-14,party_nominee,on_ballot,True,https://www.ocasiocortez.com/splash,0.75,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,Medicare For All,m4a.phrase,https://www.ocasiocortez.com/splash: page had too little text to classify; https://www.ocasiocortez.com/issues/issues: page had too little text to classify,
X03403038D,Ritchie Torres,NY,NY-15,party_nominee,on_ballot,True,https://torres.nyc/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,https://torres.nyc/issues: page had too little text to classify; https://torres.nyc/issues/health-care: page had too little text to classify,
X8085DE033,George Latimer,NY,NY-16,party_nominee,on_ballot,False,https://latimerforny.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,PROTECTING MEDICARE AND SOCIAL SECURITY,aca.protect_medicare,,
X785356110,Cait Conley,NY,NY-17,party_nominee,on_ballot,False,https://caitconley.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Defending the Affordable Care Act & Medicaid and expanding Medicare to include vision, dental, and hearing.",aca.protect,https://caitconley.com/: healthcare phrases present but none in the candidate's own voice,
X65B20A954,Pat Ryan,NY,NY-18,party_nominee,on_ballot,False,https://www.patryanforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC578BE5F8,Josh Riley,NY,NY-19,party_nominee,on_ballot,False,https://www.joshrileyforcongress.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,"Medicare Advantage oversight, rural hospitals, opposed Medicaid cuts. No M4A position located.",https://riley.house.gov/media/press-releases,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
XD33635C07,Paul Tonko,NY,NY-20,party_nominee,on_ballot,True,https://paultonko.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X0CAFC9A6A,Blake Gendebien,NY,NY-21,party_nominee,on_ballot,False,https://blakegendebienforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Improving Healthcare,aca.coverage_access,,
X6FA795162,John Mannion,NY,NY-22,party_nominee,on_ballot,False,https://www.mannionforny.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Safeguarding and Expanding access to the Affordable Care Act (ACA): Protecting the ACA is the best way to keep the country and residents of the 22nd Congressional District safe and healthy.,aca.protect,,
XBBC37A86E,Aaron Gies,NY,NY-23,party_nominee,on_ballot,False,https://aaronforny23.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.7,Says he wants to move toward single-payer healthcare covering everybody in NY-23; universal access framing.,https://aaronforny23.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3C7CFBE02,Alissa Ellman,NY,NY-24,party_nominee,on_ballot,False,https://www.ellmanforcongress.com/,0.95,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Alissa will vote to protect and expand Medicaid coverage to make sure everyone in the district has good quality and affordable healthcare.,aca.medicaid_gap,,
X60C187B6C,Joseph Morelle,NY,NY-25,party_nominee,on_ballot,False,https://www.votemorelle.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…health, and protect coverage for people with pre-existing conditions.",aca.preexisting,,
X81350BDE8,Tim Kennedy,NY,NY-26,party_nominee,on_ballot,True,https://kennedyforuscongress.com/,0.85,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"He will continue fighting to protect Social Security, Medicare and Medicaid – and supports strengthening these programs to make health care more affordable and accessible for all Western New Yorkers.",aca.protect_medicare,REVIEW: weak evidence,
X181FDD666,Greg Landsman,OH,OH-01,party_nominee,on_ballot,False,https://www.landsmanforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Greg will continue fighting to protect the Affordable Care Act, lower premiums for families and seniors, hold big insurance companies accountable, drive down prescription drug costs, and cap insulin costs.",aca.protect,,
XFE12F7B64,Jennifer Mazzuckelli,OH,OH-02,party_nominee,on_ballot,False,https://jen4oh2.com/,0.25,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,https://jen4oh2.com/: page had too little text to classify,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X255CBE9F3,Joyce Beatty,OH,OH-03,party_nominee,on_ballot,False,https://beattyforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"She supports expanding and strengthening the Affordable Care Act and continuing to invest in groundbreaking medical research, therapies and technologies to improve the health and well-being of generations of Americans.",aca.protect,,
X86DA7559E,Joshua Kolasinski,OH,OH-04,party_nominee,on_ballot,False,https://www.joshuaforohio.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Allow Medicare to negotiate drug prices,aca.drug_negotiation,,
X97B99BDDC,Brian Shaver,OH,OH-05,party_nominee,on_ballot,False,https://www.brianshaverforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X512AC264D,Elizabeth Kirtley,OH,OH-06,party_nominee,on_ballot,False,https://www.elizabethforus.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X2F9C8193A,Brian Poindexter,OH,OH-07,party_nominee,on_ballot,False,https://poindexterforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE525A7351,Vanessa Enoch,OH,OH-08,party_nominee,on_ballot,False,https://enochforcongress.com/,0.25,aca_strengthen,aca_strengthen,campaign_site,,public_option,0.5,"CONFLICT: uses the Medicare for All label and proposes funding it, but also backs 'a public Medicare option that leaves private insurance intact'. Substance is a public option.",https://justfacts.votesmart.org/candidate/political-courage-test/178848/vanessa-enoch,"We can redesign health‑care rules to put people first: empower Medicare and Medicaid to negotiate drug prices, cap out‑of‑pocket costs, fund community clinics and invest in preventive care.",aca.drug_negotiation,https://enochforcongress.com/: page had too little text to classify; https://enochforcongress.com/issue/closing-the-wealth-gap: weak evidence,campaign site verification scored 0.25: surname in domain
X1E682EE53,Marcy Kaptur,OH,OH-09,party_nominee,on_ballot,False,https://marcykaptur.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"She has fought to protect Social Security and Medicare from cuts and privatization, because working people have spent years paying into the system and they deserve to be covered.",aca.protect_medicare,REVIEW: weak evidence,
X89B7A989E,Kristina Knickerbocker,OH,OH-10,party_nominee,on_ballot,False,https://kristinaknickerbocker.com/,0.65,public_option,public_option,campaign_site,,unknown,0.0,,,"I’ll protect Medicaid, Medicare, CHIP, and the Affordable Care Act; support a public option to lower premiums and expand care; ban medical debt from wrecking people’s credit; invest in mental health care; and defend reproductive healthcare.",po.public_option,,
X095FC3EA6,Shontel Brown,OH,OH-11,party_nominee,on_ballot,True,https://shontelbrown.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X38C76B92E,Jerrad Christian,OH,OH-12,party_nominee,on_ballot,False,https://www.christianforohio.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X1BA68EE36,Emilia Sykes,OH,OH-13,party_nominee,on_ballot,False,https://www.emiliasykesforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X440C42FD2,Maria Jukic,OH,OH-14,party_nominee,on_ballot,False,https://mariajukicforcongress.com/,0.25,unknown,public_option,news,,public_option,0.7,Center-left; would lower the Medicare eligibility age to 62 and expand negotiation. Her primary opponent ran on M4A; she did not.,https://www.mariajukicforcongress.com/healthcare-the-road-to-universal-coverage/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X14BE808EE,Don Leonard,OH,OH-15,party_nominee,on_ballot,False,https://donforohio.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB62B566C1,John Croisant,OK,OK-01,party_nominee,on_ballot,False,https://www.croisantforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"I support expanding access through Medicaid expansion, ACA subsidies, or a broader universal coverage model.",aca.protect,,
X30D97FB5E,Brandon Wade,OK,OK-02,party_nominee,on_ballot,False,https://brandon4congress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Explore multiple models, including: A Medicare for All approach.",m4a.phrase,,
X49280A451,Suzie Byrd,OK,OK-03,party_nominee,on_ballot,False,https://suziebyrd.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,Lists universal health care as a priority but no mechanism stated. No M4A position located.,https://www.ballotready.org/people/suzie-byrd,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: egress blocked fetching https://suziebyrd.com/robots.txt: HTTPSConnectionPool(host='suziebyrd.com', port=443): Max retries exceeded with url: /robots.txt (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 502 Bad Gateway')))"
X9118898F9,Mitchell Jacob,OK,OK-04,party_nominee,on_ballot,False,https://www.mitchelljacob.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XAB17D1502,Jena Nelson,OK,OK-05,party_nominee,on_ballot,False,https://jenanelson.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Protect Social Security/Medicare/Medicaid, expand Medicare negotiation. Her primary opponent backed M4A; she did not.",https://jenanelson.com/issues/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X27CD6A451,Suzanne Bonamici,OR,OR-01,party_nominee,on_ballot,True,https://www.bonamiciforcongress.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1499 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X53498914C,Chris Beck,OR,OR-02,party_nominee,on_ballot,False,https://chrisbeckforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…nd better supporting the network of existing community clinics across rural Oregon.,aca.rural_hospitals,REVIEW: weak evidence,
X5EB82774D,Maxine Dexter,OR,OR-03,party_nominee,on_ballot,True,https://maxinefororegon.com/,0.4,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"We must work toward the goal of adopting a single-payer model, and it must include comprehensive behavioral health, vision, dental, and prescription drug coverage.",m4a.single_payer,https://maxinefororegon.com/issue/economic-opportunity: weak evidence; https://maxinefororegon.com/issue/addiction-and-mental-health: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X3DBAAF1DA,Val Hoyle,OR,OR-04,party_nominee,on_ballot,True,https://www.valhoyle.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X72D10786F,Janelle Bynum,OR,OR-05,party_nominee,on_ballot,False,https://www.janellebynum.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,aca_strengthen,0.55,"'Healthcare is a right'; protect Medicare/Medicaid, lower drug costs. No M4A position located.",https://bynum.house.gov/issues/healthcare,"She also fought to protect Medicare, expand Medicaid, and lower the cost of prescription drug prices.",aca.medicaid_gap,,
X13E641E90,Andrea Salinas,OR,OR-06,party_nominee,on_ballot,True,https://www.andreasalinasfororegon.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1313 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X967990143,Bob Harvie,PA,PA-01,party_nominee,on_ballot,False,https://bobharvieforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,…we need to lower the age that Americans can buy into Medicare from 65 to 55.,po.buy_in,,
X7EEFF2A3D,Brendan Boyle,PA,PA-02,party_nominee,on_ballot,True,https://voteboyle.com/,0.25,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,https://voteboyle.com/: page had too little text to classify; https://voteboyle.com/issues: page had too little text to classify,campaign site verification scored 0.25: surname in domain
XD39A79C65,Chris Rabb,PA,PA-03,party_nominee,on_ballot,False,https://www.chrisrabb.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Medicare For All, Protecting Reproductive Freedom",m4a.phrase,,
X814621C00,Madeleine Dean,PA,PA-04,party_nominee,on_ballot,False,https://mad4pa.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…rriers to healthcare, protects patients with pre-existing conditions, and lowers the cost of prescription drugs.",aca.preexisting,,
XB8A7D4B39,Mary Gay Scanlon,PA,PA-05,party_nominee,on_ballot,False,https://www.scanlonforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X4AA67028B,Chrissy Houlahan,PA,PA-06,party_nominee,on_ballot,False,https://chrissyhoulahanforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE0294389A,Bob Brooks,PA,PA-07,party_nominee,on_ballot,False,https://brooksforcongress.com/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.9,Says his biggest priority is Medicare for All; campaigned on it with broad Democratic endorsements.,https://muhlenbergweekly.com/campus-voices/an-interview-with-bob-brooks-candidate-for-pa-07/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X504C5E107,Paige Cognetti,PA,PA-08,party_nominee,on_ballot,False,https://paigeforpa.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Defend Medicaid, protect marketplaces, behavioral health. No M4A position located.",https://paigeforpa.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X845145982,Rachel Wallace,PA,PA-09,party_nominee,on_ballot,False,https://www.wallaceforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,aca_strengthen,0.55,"Lower costs, ban prior authorization, reverse 2025 cuts, insurer accountability. No M4A position located.",https://www.wallaceforcongress.com/,,,,
XC98290C24,Janelle Stelson,PA,PA-10,party_nominee,on_ballot,False,https://janellestelson.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X080F19FFA,Nancy Mannion,PA,PA-11,party_nominee,on_ballot,False,https://www.nancymannion.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XA0109A988,Summer Lee,PA,PA-12,party_nominee,on_ballot,True,https://summerforpa.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,Medicare For All,m4a.phrase,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X904C6654A,Beth Farnham,PA,PA-13,party_nominee,on_ballot,False,https://bethfarnhamforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…ike, take a look at Representative Jayapal’s Medicare for All bill in the comments.",m4a.phrase,,
XCBEC90952,Alan Bradstock,PA,PA-14,party_nominee,on_ballot,False,https://www.bradstockforcongress.com/,0.95,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…ssible for every American by lowering costs, expanding coverage, and ending medical debt.",aca.coverage_access,REVIEW: weak evidence,
X6AD378B32,Ray Bilger,PA,PA-15,party_nominee,on_ballot,False,https://bilgerforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…fending Medicare and Medicaid, strengthening rural hospitals and healthcare providers, and addressing the severe shortage of medical professionals in rural Pennsylvania.",aca.rural_hospitals,REVIEW: weak evidence,
XB93E1F5D9,Justin Wagner,PA,PA-16,party_nominee,on_ballot,False,https://www.justinwagnerforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…, and I will co-sponsor and vote to pass The Medicare For All Act (H.",m4a.phrase,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X3D29F01C8,Chris Deluzio,PA,PA-17,party_nominee,on_ballot,True,https://chrisforpa.com/,0.85,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X5E20EA151,Gabe Amo,RI,RI-01,party_nominee,pending_primary,False,,0.0,unknown,unknown,none,,unknown,0.0,,,,,,
X4BF90D77E,Seth Magaziner,RI,RI-02,party_nominee,pending_primary,False,,0.0,unknown,unknown,none,,unknown,0.0,,,,,,
X693D9E750,Nancy Lacore,SC,SC-01,party_nominee,on_ballot,False,https://www.nancylacore.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protect the Affordable Care Act’s protections for people with preexisting conditions.,aca.protect,,
X73AC00FC5,Zyon Khalifa,SC,SC-02,party_nominee,on_ballot,False,https://www.khalifaforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Expand Healthcare Access Address the Uninsured : Focus on reducing the approximately nine percent of South Carolinians who are uninsured by enhancing outreach and enrollment efforts for available health programs. 2.,aca.coverage_access,,
X3B4160D62,Eunice Lehmacher,SC,SC-03,party_nominee,on_ballot,False,https://www.euniceforsc.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X54F8334D6,Courtney McClain,SC,SC-04,party_nominee,on_ballot,False,https://www.mcclainforsc.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Support a Medicare for All, single‑payer system that replaces private insurance companies and ensures all South Carolinians have guaranteed healthcare coverage.",m4a.phrase,,
X3C244FA04,Mallory Dittmer,SC,SC-05,party_nominee,on_ballot,False,https://www.dittmerforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Priorities: Lower costs on insurance premiums, prescription drugs, and out-of-pocket costs Protect coverage by improving the Affordable Care Act (ACA) and reversing dangerous cuts to ACA subsidies, Medicare, and Medicaid Reform insurance pre-authorization to ensure that insurance companies do not deny patients necessary medication and treatments Save rural hospi…",aca.protect,https://www.dittmerforcongress.com/priorities/agriculture: healthcare phrases present but none in the candidate's own voice,
X3F6326439,Jim Clyburn,SC,SC-06,party_nominee,on_ballot,False,https://clyburnforcongress.com/,0.25,unknown,public_option,news,,public_option,0.8,Explicitly rejects M4A ('not a single person who put us in the majority supports Medicare for All'); backs a public option and incremental ACA reform.,https://www.postandcourier.com/news/south-carolina-rep-jim-clyburn-calls-on-democrats-to-take/article_d4e7549c-1630-11e7-a07e-8728b3fc4778.html,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X0EFE78421,John Vincent,SC,SC-07,party_nominee,on_ballot,False,https://www.vincent4congress.org/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Protect Medicare, Medicaid, Social Security and ACA benefits; veterans' care. No M4A position located.",https://horrydemocrats.org/about-us/democratic-candidates/john-vincent/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X147475DBF,Nikki Gronli,SD,SD-AL,party_nominee,on_ballot,False,https://www.nikkigforsd.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"We can make health care affordable by protecting Medicare, Medicaid, and restoring the Marketplace tax credits that keep private market coverage in reach for thousands of South Dakotans.",aca.protect_medicare,REVIEW: weak evidence,
XCCE01AEB6,Kristi Burke,TN,TN-01,party_nominee,on_ballot,False,https://www.votekristiburke.com/,0.65,unknown,explicit_m4a,news,,explicit_m4a,0.85,Supports the Medicare for All Act explicitly; frames healthcare as a human right.,https://www.votekristiburke.com/non-negotiables,,,REVIEW: only 975 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XFCE7863B2,Michaela Barnett,TN,TN-02,party_nominee,on_ballot,False,https://www.michaelafortennessee.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…e people go without care Work to restore and expand the ACA premium tax credit to make our current healthcare options affordable while ensuring that insurance companies aren’t taking advantage of government dollars Advocate for a universal healthcare option, while preserving you…",aca.protect,,
